,file,gen,found,target,success,diff
0,data/MKP01.txt,0,3800.0,3800.0,True,0.0
1,data/MKP01.txt,0,3800.0,3800.0,True,0.0
2,data/MKP01.txt,0,3800.0,3800.0,True,0.0
3,data/MKP01.txt,0,3800.0,3800.0,True,0.0
4,data/MKP01.txt,0,3800.0,3800.0,True,0.0
5,data/MKP03.txt,29,4005.0,4015.0,False,10.0
6,data/MKP03.txt,70,4005.0,4015.0,False,10.0
7,data/MKP03.txt,114,4015.0,4015.0,True,0.0
8,data/MKP03.txt,5,4015.0,4015.0,True,0.0
9,data/MKP03.txt,7,4015.0,4015.0,True,0.0
10,data/MKP05.txt,162,12370.0,12400.0,False,30.0
11,data/MKP05.txt,11,12350.0,12400.0,False,50.0
12,data/MKP05.txt,41,12400.0,12400.0,True,0.0
13,data/MKP05.txt,93,12360.0,12400.0,False,40.0
14,data/MKP05.txt,148,12390.0,12400.0,False,10.0
15,data/MKP07.txt,40,16289.0,16537.0,False,248.0
16,data/MKP07.txt,33,16259.0,16537.0,False,278.0
17,data/MKP07.txt,146,16486.0,16537.0,False,51.0
18,data/MKP07.txt,77,16421.0,16537.0,False,116.0
19,data/MKP07.txt,102,16346.0,16537.0,False,191.0
20,data/MKP11.txt,170,128258.0,130883.0,False,2625.0
21,data/MKP11.txt,27,129021.0,130883.0,False,1862.0
22,data/MKP11.txt,68,123910.0,130883.0,False,6973.0
23,data/MKP11.txt,83,129183.0,130883.0,False,1700.0
24,data/MKP11.txt,77,130723.0,130883.0,False,160.0
25,data/MKP17.txt,196,614730.0,624319.0,False,9589.0
26,data/MKP17.txt,89,596249.0,624319.0,False,28070.0
27,data/MKP17.txt,82,555571.0,624319.0,False,68748.0
28,data/MKP17.txt,76,575017.0,624319.0,False,49302.0
29,data/MKP17.txt,160,617923.0,624319.0,False,6396.0
30,data/MKP21.txt,14,4505.0,4561.0,False,56.0
31,data/MKP21.txt,228,4561.0,4561.0,True,0.0
32,data/MKP21.txt,27,4561.0,4561.0,True,0.0
33,data/MKP21.txt,140,4561.0,4561.0,True,0.0
34,data/MKP21.txt,13,4531.0,4561.0,False,30.0
35,data/MKP23.txt,25,5509.0,5557.0,False,48.0
36,data/MKP23.txt,42,5542.0,5557.0,False,15.0
37,data/MKP23.txt,68,5507.0,5557.0,False,50.0
38,data/MKP23.txt,31,5544.0,5557.0,False,13.0
39,data/MKP23.txt,36,5452.0,5557.0,False,105.0
40,data/MKP33.txt,50,7172.0,7289.0,False,117.0
41,data/MKP33.txt,147,7235.0,7289.0,False,54.0
42,data/MKP33.txt,27,7156.0,7289.0,False,133.0
43,data/MKP33.txt,51,7271.0,7289.0,False,18.0
44,data/MKP33.txt,40,7281.0,7289.0,False,8.0
45,data/MKP41.txt,159,9963.0,10220.0,False,257.0
46,data/MKP41.txt,49,10018.0,10220.0,False,202.0
47,data/MKP41.txt,192,10079.0,10220.0,False,141.0
48,data/MKP41.txt,74,10147.0,10220.0,False,73.0
49,data/MKP41.txt,141,10027.0,10220.0,False,193.0
50,data/MKP47.txt,92,11137.0,11191.0,False,54.0
51,data/MKP47.txt,87,11095.0,11191.0,False,96.0
52,data/MKP47.txt,132,11072.0,11191.0,False,119.0
53,data/MKP47.txt,106,11075.0,11191.0,False,116.0
54,data/MKP47.txt,60,11006.0,11191.0,False,185.0
